Flight Information:
Launch Date:            	      	                       	Sunday, 13 December 2020	        	                       	          	Launch Time: 	       	            	21:00:12  	       	     	End of Ascent:	     	         	01:56:41
Station name:           	      	                       	OKSTATE USRI            	        	                       	          	Serialnumber:	       	            	20028047
Ground values:
Pressure:               	      	                       	1023.4 hPa              	        	                       	          	Temperature: 	       	            	15.1 ?C   	       	     	Humidity:     	     	         	56 %
Wind Direction:         	      	                       	199 ?                   	        	                       	          	Wind Speed:  	       	            	3 m/s     	       	     	Cloud group:  	     	         	9////
Position:
Longitude:              	      	                       	-73.161 ?               	        	                       	          	Latitude:    	       	            	-39.236 ? 	       	     	Altitude:     	     	         	3 m
Staff:
Company:                	      	                       	
Operator:               	      	                       	                        	        	                       	          	
Events:
Highest Point:          	      	                       	7.0 hPa                 	        	                       	          	33937 m
Tropopauses:            	      	                       	1.: 186.8 hPa           	        	                       	          	2.: 71.9 hPa 	       	            	
Max Winds:              	      	                       	1.: 188.3 hPa           	        	                       	          	2.: 9.4 hPa  	       	            	
Remarks:

Profile Data:
Time                    	P     	T                      	Hu                      	Ws      	Wd                     	Long.     	Lat.         	Alt    	Geopot      	MRI       	RI     	Dewp.	Virt. Temp    	Rs   	Elevation	Azimuth 	Range  	D
[sec]                   	[hPa] 	[?C]                   	[%]                     	[m/s]   	[?]                    	[?]       	[?]          	[m]    	[m]         	          	       	[?C] 	[?C]          	[m/s]	[?]      	[?]     	[m]    	[kg/m3]
1372                    	430.2 	-19.9                  	57                      	27.4    	229                    	-72.913884	-39.136684   	6881   	6870        	1215.472  	135.170	-25.7	-19.8         	5.1  	15.9     	063     	24992  	0.592002
1374                    	429.6 	-20.0                  	57                      	27.4    	229                    	-72.913405	-39.136364   	6891   	6880        	1216.911  	135.009	-25.7	-19.9         	5.1  	15.9     	063     	25046  	0.591325
1376                    	429.0 	-20.1                  	57                      	27.4    	229                    	-72.912927	-39.136043   	6901   	6890        	1218.336  	134.848	-25.8	-19.9         	5.1  	15.8     	063     	25100  	0.590652
1378                    	428.5 	-20.1                  	57                      	27.4    	229                    	-72.912448	-39.135721   	6911   	6900        	1219.764  	134.690	-25.9	-20.0         	5.1  	15.8     	063     	25154  	0.589991
1380                    	427.9 	-20.2                  	56                      	27.3    	229                    	-72.911966	-39.135396   	6921   	6910        	1221.195  	134.536	-26.0	-20.1         	5.0  	15.8     	063     	25208  	0.589342
1382                    	427.3 	-20.2                  	56                      	27.3    	229                    	-72.911484	-39.135070   	6931   	6920        	1222.612  	134.382	-26.1	-20.1         	5.0  	15.8     	062     	25263  	0.588698
1384                    	426.7 	-20.3                  	56                      	27.3    	229                    	-72.911002	-39.134744   	6942   	6930        	1224.044  	134.229	-26.2	-20.2         	5.0  	15.8     	062     	25317  	0.588054
1386                    	426.1 	-20.4                  	56                      	27.3    	229                    	-72.910520	-39.134418   	6952   	6940        	1225.461  	134.075	-26.3	-20.3         	5.0  	15.8     	062     	25372  	0.587411
1388                    	425.6 	-20.4                  	56                      	27.3    	229                    	-72.910038	-39.134092   	6962   	6950        	1226.893  	133.922	-26.4	-20.3         	5.0  	15.8     	062     	25426  	0.586769
1390                    	425.0 	-20.5                  	55                      	27.2    	229                    	-72.909556	-39.133766   	6972   	6960        	1228.310  	133.769	-26.5	-20.4         	5.0  	15.8     	062     	25481  	0.586126
1392                    	424.4 	-20.6                  	55                      	27.3    	229                    	-72.909074	-39.133440   	6982   	6970        	1229.744  	133.617	-26.6	-20.5         	5.0  	15.8     	062     	25535  	0.585491
1394                    	423.8 	-20.6                  	55                      	27.4    	229                    	-72.908593	-39.133114   	6992   	6980        	1231.163  	133.466	-26.7	-20.5         	5.0  	15.7     	062     	25590  	0.584858
1396                    	423.3 	-20.7                  	55                      	27.4    	229                    	-72.908111	-39.132788   	7002   	6990        	1232.598  	133.315	-26.8	-20.6         	5.0  	15.7     	062     	25644  	0.584225
1398                    	422.7 	-20.8                  	54                      	27.5    	229                    	-72.907629	-39.132462   	7012   	7000        	1234.017  	133.164	-26.9	-20.7         	5.0  	15.7     	062     	25699  	0.583593
1400                    	422.1 	-20.9                  	54                      	27.6    	229                    	-72.907147	-39.132136   	7022   	7010        	1235.452  	133.013	-27.0	-20.7         	5.0  	15.7     	062     	25753  	0.582962
1402                    	421.5 	-20.9                  	54                      	27.6    	229                    	-72.906665	-39.131810   	7032   	7020        	1236.871  	132.863	-27.1	-20.8         	5.0  	15.7     	062     	25808  	0.582331
1404                    	421.0 	-21.0                  	54                      	27.7    	229                    	-72.906183	-39.131484   	7042   	7030        	1238.306  	132.712	-27.2	-20.9         	5.0  	15.7     	062     	25862  	0.581700
1406                    	420.4 	-21.1                  	54                      	27.8    	229                    	-72.905701	-39.131158   	7052   	7040        	1239.733  	132.553	-27.3	-20.9         	5.0  	15.7     	062     	25917  	0.581058
1408                    	419.8 	-21.1                  	53                      	27.9    	229                    	-72.905220	-39.130832   	7062   	7050        	1241.144  	132.395	-27.5	-21.0         	5.0  	15.7     	062     	25971  	0.580418
1410                    	419.3 	-21.2                  	53                      	27.9    	229                    	-72.904729	-39.130489   	7072   	7060        	1242.587  	132.236	-27.6	-21.1         	5.1  	15.6     	062     	26027  	0.579778
1412                    	418.7 	-21.3                  	53                      	28.0    	229                    	-72.904237	-39.130145   	7083   	7071        	1244.028  	132.076	-27.7	-21.1         	5.1  	15.6     	062     	26084  	0.579129
1414                    	418.1 	-21.3                  	52                      	28.0    	229                    	-72.903746	-39.129802   	7093   	7081        	1245.469  	131.916	-27.8	-21.2         	5.1  	15.6     	062     	26140  	0.578482
1416                    	417.5 	-21.4                  	52                      	28.1    	229                    	-72.903255	-39.129458   	7103   	7091        	1246.911  	131.756	-27.9	-21.3         	5.1  	15.6     	062     	26196  	0.577835
1418                    	416.9 	-21.5                  	52                      	28.2    	229                    	-72.902763	-39.129114   	7113   	7101        	1248.369  	131.596	-28.1	-21.3         	5.1  	15.6     	062     	26252  	0.577189
1420                    	416.4 	-21.5                  	52                      	28.2    	229                    	-72.902272	-39.128770   	7123   	7111        	1249.814  	131.440	-28.2	-21.4         	5.1  	15.6     	062     	26309  	0.576547
1422                    	415.8 	-21.6                  	51                      	28.3    	229                    	-72.901781	-39.128427   	7134   	7122        	1251.259  	131.284	-28.3	-21.5         	5.1  	15.6     	062     	26365  	0.575906
1424                    	415.2 	-21.7                  	51                      	28.3    	229                    	-72.901290	-39.128083   	7144   	7132        	1252.704  	131.127	-28.4	-21.6         	5.1  	15.6     	062     	26421  	0.575265
1426                    	414.6 	-21.7                  	51                      	28.4    	228                    	-72.900798	-39.127739   	7154   	7142        	1254.149  	130.971	-28.5	-21.6         	5.1  	15.6     	062     	26477  	0.574624
1428                    	414.1 	-21.8                  	51                      	28.4    	228                    	-72.900307	-39.127395   	7164   	7152        	1255.595  	130.815	-28.6	-21.7         	5.1  	15.5     	062     	26533  	0.573984
1430                    	413.5 	-21.9                  	50                      	28.5    	228                    	-72.899816	-39.127052   	7174   	7162        	1257.040  	130.660	-28.7	-21.8         	5.1  	15.5     	062     	26590  	0.573345
1432                    	412.9 	-21.9                  	50                      	28.5    	228                    	-72.899324	-39.126708   	7185   	7172        	1258.493  	130.511	-28.8	-21.8         	5.1  	15.5     	062     	26646  	0.572724
1434                    	412.4 	-22.0                  	50                      	28.6    	228                    	-72.898833	-39.126364   	7195   	7183        	1259.950  	130.367	-29.0	-21.9         	5.1  	15.5     	062     	26702  	0.572114
1436                    	411.8 	-22.1                  	50                      	28.6    	228                    	-72.898342	-39.126020   	7205   	7193        	1261.403  	130.218	-29.1	-22.0         	5.1  	15.5     	062     	26759  	0.571485
1438                    	411.2 	-22.2                  	50                      	28.7    	228                    	-72.897850	-39.125676   	7215   	7203        	1262.872  	130.070	-29.2	-22.1         	5.1  	15.5     	062     	26815  	0.570856
1440                    	410.6 	-22.3                  	49                      	28.7    	228                    	-72.897375	-39.125328   	7226   	7214        	1264.435  	129.922	-29.3	-22.2         	5.5  	15.5     	062     	26870  	0.570229
1442                    	410.0 	-22.3                  	49                      	28.7    	228                    	-72.896901	-39.124980   	7237   	7225        	1266.021  	129.764	-29.4	-22.2         	5.5  	15.5     	062     	26926  	0.569558
1444                    	409.4 	-22.4                  	49                      	28.8    	228                    	-72.896427	-39.124632   	7248   	7236        	1267.590  	129.607	-29.5	-22.3         	5.5  	15.5     	062     	26981  	0.568888
1446                    	408.8 	-22.5                  	49                      	28.8    	228                    	-72.895953	-39.124284   	7259   	7247        	1269.156  	129.446	-29.7	-22.4         	5.5  	15.5     	062     	27037  	0.568248
1448                    	408.2 	-22.6                  	48                      	28.9    	228                    	-72.895479	-39.123936   	7270   	7258        	1270.721  	129.284	-29.8	-22.5         	5.5  	15.4     	061     	27092  	0.567612
1450                    	407.5 	-22.7                  	48                      	28.9    	228                    	-72.895005	-39.123588   	7281   	7269        	1272.285  	129.121	-30.0	-22.6         	5.5  	15.4     	061     	27148  	0.566976
1452                    	406.9 	-22.8                  	48                      	28.8    	228                    	-72.894531	-39.123239   	7292   	7280        	1273.865  	128.959	-30.2	-22.7         	5.5  	15.4     	061     	27204  	0.566341
1454                    	406.3 	-22.9                  	47                      	28.7    	228                    	-72.894057	-39.122891   	7303   	7291        	1275.430  	128.796	-30.3	-22.8         	5.5  	15.4     	061     	27259  	0.565705
1456                    	405.7 	-23.0                  	47                      	28.6    	227                    	-72.893583	-39.122543   	7314   	7302        	1276.995  	128.634	-30.5	-22.9         	5.5  	15.4     	061     	27315  	0.565071
1458                    	405.1 	-23.1                  	46                      	28.5    	227                    	-72.893109	-39.122195   	7325   	7313        	1278.559  	128.471	-30.7	-23.0         	5.5  	15.4     	061     	27370  	0.564434
1460                    	404.5 	-23.2                  	46                      	28.3    	227                    	-72.892635	-39.121847   	7337   	7324        	1280.148  	128.317	-30.8	-23.1         	5.5  	15.4     	061     	27426  	0.563786
