Flight Information:
Launch Date:            	      	                       	Tuesday, 15 December 2020	     	                        	          	Launch Time: 	       	            	11:30:10  	       	     	End of Ascent:	     	         	01:38:08
Station name:           	      	                       	OKSTATE USRI             	     	                        	          	Serialnumber:	       	            	20027521
Ground values:
Pressure:               	      	                       	1022.0 hPa               	     	                        	          	Temperature: 	       	            	9.9 ?C    	       	     	Humidity:     	     	         	71 %
Wind Direction:         	      	                       	140 ?                    	     	                        	          	Wind Speed:  	       	            	2 m/s     	       	     	Cloud group:  	     	         	9////
Position:
Longitude:              	      	                       	-73.160 ?                	     	                        	          	Latitude:    	       	            	-39.236 ? 	       	     	Altitude:     	     	         	3 m
Staff:
Company:                	      	                       	
Operator:               	      	                       	                         	     	                        	          	
Events:
Highest Point:          	      	                       	7.3 hPa                  	     	                        	          	33288 m
Tropopauses:            	      	                       	1.: 195.7 hPa            	     	                        	          	2.: 107.3 hPa	       	            	
Max Winds:              	      	                       	1.: 258.2 hPa            	     	                        	          	             	       	            	
Remarks:

Profile Data:
Time                    	P     	T                      	Hu                       	Ws   	Wd                      	Long.     	Lat.         	Alt    	Geopot      	MRI       	RI     	Dewp.	Virt. Temp    	Rs   	Elevation	Azimuth 	Range  	D
[sec]                   	[hPa] 	[?C]                   	[%]                      	[m/s]	[?]                     	[?]       	[?]          	[m]    	[m]         	          	       	[?C] 	[?C]          	[m/s]	[?]      	[?]     	[m]    	[kg/m3]
1104                    	493.2 	-16.2                  	7                        	17.6 	186                     	-73.112972	-39.123759   	5806   	5798        	1060.927  	149.322	-42.5	-16.2         	5.1  	23.7     	018     	14388  	0.668822
1106                    	492.5 	-16.3                  	7                        	17.7 	186                     	-73.112930	-39.123448   	5817   	5808        	1062.395  	149.173	-42.5	-16.3         	5.1  	23.7     	018     	14424  	0.668128
1108                    	491.9 	-16.4                  	7                        	17.8 	186                     	-73.112875	-39.123136   	5827   	5818        	1063.878  	149.023	-42.4	-16.4         	5.2  	23.7     	018     	14459  	0.667435
1110                    	491.2 	-16.5                  	7                        	17.9 	186                     	-73.112788	-39.122822   	5838   	5829        	1065.360  	148.873	-42.5	-16.4         	5.2  	23.7     	018     	14496  	0.666750
1112                    	490.5 	-16.6                  	7                        	17.9 	186                     	-73.112701	-39.122508   	5848   	5839        	1066.856  	148.720	-42.5	-16.5         	5.2  	23.7     	018     	14533  	0.666055
1114                    	489.8 	-16.6                  	7                        	17.8 	187                     	-73.112614	-39.122194   	5859   	5850        	1068.351  	148.567	-42.6	-16.6         	5.2  	23.6     	018     	14570  	0.665361
1116                    	489.1 	-16.7                  	7                        	17.8 	188                     	-73.112527	-39.121879   	5869   	5860        	1069.847  	148.414	-42.6	-16.7         	5.2  	23.6     	018     	14606  	0.664668
1118                    	488.5 	-16.8                  	7                        	17.7 	188                     	-73.112440	-39.121565   	5880   	5871        	1071.343  	148.262	-42.6	-16.8         	5.2  	23.6     	018     	14643  	0.663974
1120                    	487.8 	-16.9                  	7                        	17.7 	189                     	-73.112353	-39.121251   	5890   	5881        	1072.824  	148.109	-42.7	-16.9         	5.2  	23.6     	018     	14680  	0.663282
1122                    	487.1 	-17.0                  	7                        	17.7 	190                     	-73.112266	-39.120937   	5900   	5892        	1074.321  	147.958	-42.7	-17.0         	5.2  	23.6     	018     	14716  	0.662588
1124                    	486.4 	-17.1                  	7                        	17.6 	190                     	-73.112179	-39.120623   	5911   	5902        	1075.818  	147.806	-42.7	-17.1         	5.2  	23.5     	018     	14753  	0.661890
1126                    	485.8 	-17.2                  	7                        	17.6 	191                     	-73.112092	-39.120309   	5921   	5913        	1077.315  	147.655	-42.7	-17.2         	5.2  	23.5     	018     	14790  	0.661193
1128                    	485.1 	-17.3                  	7                        	17.5 	192                     	-73.112005	-39.119995   	5932   	5923        	1078.812  	147.504	-42.7	-17.2         	5.2  	23.5     	018     	14827  	0.660497
1130                    	484.4 	-17.3                  	7                        	17.5 	192                     	-73.111918	-39.119681   	5942   	5933        	1080.294  	147.352	-42.6	-17.3         	5.2  	23.5     	018     	14863  	0.659800
1132                    	483.7 	-17.4                  	7                        	17.7 	192                     	-73.111831	-39.119367   	5953   	5944        	1081.791  	147.201	-42.6	-17.4         	5.2  	23.5     	018     	14900  	0.659105
1134                    	483.0 	-17.5                  	7                        	17.8 	192                     	-73.111744	-39.119053   	5963   	5954        	1083.289  	147.051	-42.6	-17.5         	5.2  	23.5     	018     	14937  	0.658410
1136                    	482.4 	-17.6                  	7                        	18.0 	193                     	-73.111657	-39.118739   	5974   	5965        	1084.792  	146.905	-42.6	-17.6         	5.2  	23.4     	018     	14974  	0.657725
1138                    	481.7 	-17.7                  	8                        	18.1 	193                     	-73.111570	-39.118424   	5984   	5975        	1086.296  	146.761	-42.5	-17.7         	5.2  	23.4     	018     	15011  	0.657046
1140                    	481.0 	-17.8                  	8                        	18.3 	193                     	-73.111481	-39.118077   	5995   	5986        	1087.785  	146.617	-42.5	-17.8         	5.2  	23.4     	018     	15051  	0.656368
1142                    	480.4 	-17.9                  	8                        	18.4 	193                     	-73.111391	-39.117730   	6005   	5996        	1089.274  	146.473	-42.4	-17.9         	5.2  	23.4     	018     	15091  	0.655692
1144                    	479.7 	-18.0                  	8                        	18.6 	193                     	-73.111302	-39.117383   	6016   	6006        	1090.779  	146.330	-42.3	-18.0         	5.2  	23.4     	018     	15131  	0.655017
1146                    	479.0 	-18.1                  	8                        	18.7 	193                     	-73.111213	-39.117036   	6026   	6017        	1092.269  	146.187	-42.3	-18.1         	5.2  	23.3     	018     	15171  	0.654343
1148                    	478.4 	-18.2                  	8                        	18.9 	193                     	-73.111123	-39.116689   	6036   	6027        	1093.758  	146.044	-42.2	-18.1         	5.2  	23.3     	018     	15211  	0.653669
