Time [mm:ss]	T [°C]	U [%r H]	Tu Cap [°C]
01:55.8     	15.25 	71.1    	16.16
01:56.7     	15.25 	70.4    	16.19
01:57.6     	15.25 	70.9    	16.19
01:58.5     	15.23 	71.3    	16.21
01:59.4     	15.29 	71.7    	16.22
02:00.2     	15.33 	71.7    	16.23
02:01.1     	15.44 	71.9    	16.25
02:02.1     	15.59 	72.4    	16.26
02:02.9     	15.62 	71.8    	16.27
02:03.8     	15.66 	71.6    	16.28
02:04.7     	15.78 	72.4    	16.29
02:05.6     	15.91 	72.2    	16.31
02:06.5     	15.99 	72.0    	16.33
02:07.4     	15.97 	72.2    	16.35
02:08.2     	15.94 	72.6    	16.38
02:09.2     	15.78 	72.5    	16.40
02:10.2     	15.71 	72.5    	16.42
02:11.0     	15.72 	73.8    	16.43
02:11.9     	15.74 	72.8    	16.44
02:12.8     	15.57 	72.2    	16.45
02:13.7     	15.36 	72.8    	16.45
02:14.6     	15.40 	72.9    	16.44
02:15.5     	15.28 	72.8    	16.43
02:16.4     	15.26 	73.4    	16.41
02:17.3     	15.29 	73.7    	16.40
02:18.2     	15.33 	73.7    	16.39
02:19.0     	15.40 	74.2    	16.38
02:19.9     	15.53 	74.5    	16.38
02:20.8     	15.62 	74.4    	16.37
02:21.7     	15.69 	74.3    	16.36
02:22.6     	15.79 	74.5    	16.37
02:23.6     	15.86 	74.1    	16.37
02:24.5     	15.80 	73.6    	16.38
02:25.4     	15.75 	73.6    	16.39
02:26.3     	15.82 	73.3    	16.39
02:27.1     	15.71 	73.4    	16.40
02:28.0     	15.73 	74.0    	16.40
02:28.9     	15.73 	73.7    	16.41
02:29.8     	15.79 	73.8    	16.42
02:30.7     	15.94 	74.3    	16.44
02:31.6     	16.22 	75.0    	16.46
02:32.5     	16.33 	74.3    	16.48
02:33.4     	16.33 	74.7    	16.50
02:34.3     	16.15 	73.0    	16.52
02:35.1     	15.77 	72.1    	16.54
02:36.0     	15.76 	73.3    	16.55
02:37.0     	15.79 	74.2    	16.56
02:37.9     	15.77 	73.4    	16.56
02:38.8     	15.76 	73.9    	16.57
02:39.7     	15.60 	73.5    	16.57
02:40.6     	15.47 	73.4    	16.56
02:41.5     	15.37 	73.3    	16.55
02:42.4     	15.32 	74.0    	16.53
02:43.2     	15.30 	74.2    	16.52
02:44.1     	15.37 	75.1    	16.50
02:45.0     	15.49 	74.6    	16.49
02:45.9     	15.56 	74.5    	16.49
02:46.8     	15.55 	74.0    	16.48
02:47.7     	15.61 	74.3    	16.48
02:48.6     	15.74 	74.4    	16.49
02:49.5     	15.68 	73.3    	16.50
02:50.5     	15.67 	73.2    	16.50
02:51.4     	15.47 	73.6    	16.51
02:52.2     	15.49 	73.0    	16.52
02:53.1     	15.23 	71.8    	16.52
02:54.0     	15.01 	72.4    	16.51
02:54.9     	15.13 	74.7    	16.50
02:55.8     	15.49 	76.0    	16.50
02:56.7     	15.81 	76.6    	16.50
02:57.6     	15.84 	74.5    	16.49
02:58.5     	15.43 	71.5    	16.48
02:59.4     	15.14 	70.9    	16.45
03:00.2     	15.00 	71.9    	16.43
03:01.1     	14.89 	72.4    	16.41
03:02.0     	14.98 	74.5    	16.38
03:02.9     	15.08 	74.5    	16.36
03:03.9     	15.05 	73.5    	16.34
03:04.8     	15.13 	74.3    	16.32
03:05.7     	15.27 	74.2    	16.31
03:06.6     	15.31 	73.8    	16.30
03:07.5     	15.32 	73.6    	16.28
03:08.3     	15.52 	74.0    	16.26
03:09.2     	15.41 	72.6    	16.23
03:10.1     	15.09 	72.9    	16.18
03:11.0     	15.06 	73.7    	16.14
03:11.9     	14.96 	73.2    	16.10
03:12.8     	15.05 	73.5    	16.06
03:13.7     	14.99 	73.2    	16.02
03:14.6     	15.05 	73.9    	15.99
03:15.5     	15.36 	73.7    	15.97
03:16.4     	15.29 	74.1    	15.95
03:17.3     	15.48 	73.3    	15.93
03:18.2     	14.88 	71.6    	15.88
03:19.1     	14.51 	72.1    	15.83
03:20.0     	14.29 	72.1    	15.78
03:20.9     	14.31 	73.0    	15.73
03:21.8     	14.44 	72.6    	15.67
03:22.7     	14.33 	72.2    	15.60
03:23.6     	14.39 	72.7    	15.55
03:24.4     	14.48 	73.0    	15.50
03:25.3     	14.50 	72.2    	15.46
03:26.3     	14.58 	72.7    	15.43
03:27.1     	14.70 	72.7    	15.39
03:28.0     	14.86 	73.3    	15.37
03:28.9     	15.14 	72.7    	15.37
03:29.8     	15.21 	73.1    	15.37
03:30.8     	15.52 	73.1    	15.39
03:31.7     	15.51 	72.9    	15.41
03:32.5     	15.25 	71.8    	15.43
03:33.5     	14.68 	70.6    	15.42
03:34.4     	14.45 	71.5    	15.42
03:35.2     	14.40 	72.1    	15.41
03:36.1     	14.41 	72.6    	15.39
03:37.0     	14.39 	72.3    	15.37
03:37.9     	14.60 	73.6    	15.35
03:38.8     	14.88 	73.9    	15.35
03:39.7     	15.01 	73.6    	15.35
03:40.6     	14.95 	72.1    	15.34
03:41.5     	14.70 	71.5    	15.33
03:42.4     	14.50 	71.7    	15.32
03:43.5     	14.70 	71.9    	15.29
03:44.1     	14.37 	71.4    	15.26
03:45.1     	14.35 	71.6    	15.23
03:46.0     	14.40 	71.8    	15.20
03:46.9     	14.45 	72.2    	15.19
03:47.8     	14.60 	71.7    	15.18
03:48.7     	14.56 	72.0    	15.16
03:49.6     	14.60 	72.3    	15.16
03:50.5     	14.71 	72.3    	15.15
03:51.3     	14.67 	71.5    	15.15
03:52.2     	14.70 	73.0    	15.15
03:53.1     	14.91 	72.5    	15.16
03:54.0     	14.90 	72.5    	15.17
03:54.9     	15.02 	72.9    	15.18
03:55.8     	15.12 	72.9    	15.20
03:56.7     	15.17 	72.6    	15.22
03:57.6     	15.25 	72.6    	15.25
03:58.6     	15.45 	73.0    	15.28
03:59.4     	15.64 	73.8    	15.32
04:00.3     	15.93 	74.7    	15.37
04:01.2     	16.14 	73.4    	15.42
04:02.1     	16.01 	72.2    	15.47
04:03.0     	15.81 	71.6    	15.51
04:03.9     	15.53 	70.6    	15.54
04:04.8     	15.20 	71.1    	15.56
04:05.7     	14.98 	71.3    	15.57
04:06.6     	14.92 	72.1    	15.58
04:07.4     	14.78 	72.4    	15.57
04:08.3     	14.78 	72.8    	15.57
04:09.2     	14.82 	73.0    	15.57
04:10.1     	14.94 	73.7    	15.57
04:11.0     	15.09 	73.0    	15.57
04:11.9     	14.95 	72.2    	15.57
04:12.9     	15.08 	74.1    	15.57
04:13.8     	15.00 	72.7    	15.57
04:14.7     	15.03 	72.7    	15.57
04:15.5     	14.97 	72.6    	15.57
04:16.5     	15.13 	73.5    	15.58
04:17.4     	15.32 	74.5    	15.59
04:18.2     	15.51 	73.5    	15.61
04:19.1     	15.39 	72.9    	15.62
04:20.0     	15.30 	72.8    	15.64
04:20.9     	15.30 	73.5    	15.66
04:21.8     	15.52 	75.1    	15.68
04:22.7     	15.82 	74.0    	15.71
04:23.6     	15.67 	73.5    	15.73
04:24.5     	15.60 	72.7    	15.76
04:25.4     	15.43 	72.2    	15.77
04:26.2     	15.34 	72.7    	15.79
04:27.2     	15.20 	73.0    	15.80
04:28.1     	15.20 	72.8    	15.80
04:29.0     	15.09 	73.3    	15.80
04:29.9     	15.17 	74.3    	15.80
04:30.8     	15.31 	73.8    	15.81
04:31.7     	15.39 	73.6    	15.81
04:32.6     	15.32 	73.6    	15.82
04:33.5     	15.41 	74.1    	15.82
04:34.3     	15.50 	74.6    	15.83
04:35.2     	15.60 	73.1    	15.84
04:36.1     	15.38 	72.5    	15.84
04:37.0     	15.34 	73.8    	15.85
04:37.9     	15.40 	73.5    	15.86
04:38.8     	15.28 	73.4    	15.85
04:39.8     	15.24 	73.0    	15.85
04:40.7     	15.25 	73.5    	15.84
04:41.8     	15.27 	74.5    	15.86
04:42.4     	15.50 	74.3    	15.88
04:43.6     	15.25 	74.1    	15.88
04:44.2     	15.51 	74.2    	15.89
04:45.8     	15.74 	74.2    	15.90
04:46.0     	15.74 	74.2    	15.93
04:46.9     	15.77 	74.0    	15.95
04:47.8     	15.69 	73.3    	15.97
04:48.7     	15.47 	72.0    	15.98
04:49.6     	15.26 	72.3    	16.00
04:50.4     	15.07 	72.6    	16.00
04:51.3     	15.04 	72.8    	16.01
04:52.2     	14.95 	73.5    	16.01
04:53.2     	14.96 	73.8    	16.00
04:54.1     	14.99 	74.4    	16.00
04:55.0     	15.16 	75.2    	16.00
04:55.9     	15.16 	74.3    	16.00
04:56.8     	15.20 	75.0    	15.99
04:57.7     	15.31 	73.9    	15.98
04:58.5     	15.44 	75.4    	15.99
04:59.4     	15.57 	74.0    	15.99
05:00.3     	15.39 	73.7    	15.99
05:01.2     	15.34 	72.8    	16.00
05:02.1     	15.13 	72.2    	15.99
05:03.0     	15.02 	71.9    	15.99
05:03.9     	15.01 	72.5    	15.98
05:04.8     	15.13 	73.8    	15.99
05:05.7     	15.22 	74.1    	15.99
05:06.6     	15.22 	73.8    	15.99
05:07.5     	15.23 	74.4    	15.98
05:08.5     	15.13 	73.3    	15.97
05:09.3     	14.70 	73.5    	15.95
05:10.2     	14.60 	73.5    	15.93
05:11.1     	14.48 	74.1    	15.91
05:12.0     	14.59 	74.3    	15.88
05:12.9     	14.47 	73.7    	15.85
05:13.8     	14.45 	73.6    	15.82
05:14.6     	14.44 	73.8    	15.78
05:15.5     	14.54 	73.9    	15.75
05:16.5     	14.64 	74.0    	15.73
05:17.3     	14.84 	74.9    	15.71
05:18.2     	15.20 	75.1    	15.71
05:19.1     	15.42 	74.8    	15.70
05:20.1     	15.40 	74.0    	15.70
05:21.0     	15.50 	73.4    	15.71
05:21.9     	15.52 	74.1    	15.72
05:22.7     	15.63 	74.5    	15.74
05:23.6     	15.77 	75.2    	15.77
05:24.6     	15.99 	74.2    	15.79
05:25.4     	15.61 	73.6    	15.81
05:26.3     	15.23 	73.0    	15.81
05:27.2     	15.05 	73.8    	15.82
05:28.1     	15.04 	74.7    	15.82
05:29.0     	15.12 	75.7    	15.82
05:29.9     	15.49 	76.0    	15.83
05:30.7     	15.68 	75.6    	15.84
05:31.7     	15.71 	74.7    	15.86
05:32.6     	15.62 	74.7    	15.87
05:33.5     	15.76 	74.7    	15.89
05:34.4     	15.71 	74.8    	15.91
05:35.3     	15.69 	74.9    	15.92
05:36.2     	15.65 	75.0    	15.94
05:37.1     	15.81 	75.9    	15.96
05:38.0     	15.95 	74.9    	15.98
05:38.9     	15.51 	74.1    	15.99
05:39.8     	15.44 	73.6    	16.00
05:40.7     	15.09 	73.8    	15.99
05:41.5     	15.03 	75.3    	15.98
05:42.4     	15.03 	74.3    	15.95
05:43.3     	14.91 	74.2    	15.93
05:44.2     	14.84 	75.3    	15.89
05:45.1     	15.07 	75.6    	15.88
05:46.0     	15.34 	76.0    	15.87
05:46.9     	15.47 	74.5    	15.87
05:47.9     	15.45 	75.3    	15.87
05:48.8     	15.45 	73.7    	15.87
05:49.6     	15.17 	73.1    	15.86
05:50.5     	14.98 	73.4    	15.85
05:51.4     	14.88 	73.9    	15.83
05:52.3     	14.86 	74.2    	15.81
05:53.2     	14.84 	73.1    	15.80
05:53.4     	14.84 	73.1    	15.80
05:54.1     	14.71 	74.3    	15.76
05:55.0     	14.67 	74.0    	15.73
05:55.9     	14.80 	75.1    	15.71
05:56.8     	14.81 	74.3    	15.69
05:57.6     	14.76 	74.2    	15.67
05:58.5     	14.83 	74.6    	15.65
05:59.5     	14.94 	75.7    	15.63
06:00.3     	15.03 	74.2    	15.61
06:01.3     	15.03 	74.3    	15.60
06:02.2     	15.20 	74.7    	15.59
06:03.1     	15.34 	74.4    	15.59
06:04.0     	15.56 	74.4    	15.61
06:04.9     	15.65 	72.4    	15.62
06:05.8     	15.44 	72.7    	15.63
06:06.6     	15.42 	72.7    	15.65
06:07.6     	15.55 	72.0    	15.66
06:08.5     	15.34 	71.8    	15.67
06:09.3     	15.62 	73.2    	15.70
06:10.2     	15.82 	72.5    	15.72
06:11.1     	15.54 	70.3    	15.74
06:12.0     	15.20 	70.3    	15.74
06:12.9     	15.15 	71.3    	15.77
06:13.9     	15.09 	70.9    	15.77
06:14.7     	14.94 	70.6    	15.78
06:15.7     	14.81 	70.8    	15.78
06:16.5     	14.80 	71.4    	15.79
06:17.4     	14.73 	72.0    	15.78
06:18.3     	15.04 	72.6    	15.78
06:19.2     	15.04 	73.0    	15.79
06:20.1     	15.12 	72.9    	15.79
06:21.0     	15.16 	73.0    	15.80
06:21.9     	15.30 	73.3    	15.81
06:22.7     	15.35 	72.8    	15.83
06:23.6     	15.33 	72.6    	15.84
06:24.5     	15.35 	72.7    	15.86
06:25.4     	15.31 	72.3    	15.87
06:26.3     	15.24 	72.2    	15.89
06:27.3     	15.30 	73.2    	15.90
06:28.2     	15.45 	73.5    	15.92
06:29.1     	15.44 	74.4    	15.93
06:30.0     	15.58 	74.9    	15.95
06:30.8     	15.62 	73.6    	15.96
06:31.7     	15.55 	74.3    	15.98
06:32.6     	15.68 	74.8    	15.99
06:33.5     	15.57 	73.7    	16.00
06:34.4     	15.55 	74.7    	16.02
06:35.3     	15.80 	75.8    	16.04
06:36.2     	15.88 	75.4    	16.06
06:37.1     	15.96 	75.0    	16.09
06:38.0     	15.82 	73.9    	16.11
06:38.8     	15.77 	73.4    	16.13
06:39.7     	15.65 	72.6    	16.15
06:40.8     	15.62 	73.1    	16.16
06:41.6     	15.63 	73.0    	16.17
06:42.5     	15.62 	72.6    	16.18
06:43.4     	15.25 	71.9    	16.19
06:44.3     	15.35 	73.3    	16.19
06:45.2     	15.30 	73.1    	16.19
06:46.1     	15.12 	72.3    	16.17
06:46.9     	14.89 	72.3    	16.14
06:47.9     	14.91 	73.7    	16.12
06:48.8     	15.10 	73.7    	16.10
06:49.6     	15.08 	73.3    	16.08
06:50.5     	14.93 	72.4    	16.06
06:51.4     	14.98 	73.2    	16.05
06:52.3     	14.93 	72.8    	16.02
06:53.2     	14.86 	73.2    	15.98
06:54.1     	14.88 	73.0    	15.96
06:55.1     	15.02 	74.1    	15.94
06:56.0     	15.24 	74.3    	15.93
06:56.9     	15.23 	74.0    	15.92
06:57.7     	15.44 	75.1    	15.92
06:58.6     	15.74 	75.7    	15.93
06:59.5     	15.81 	73.7    	15.94
07:00.4     	15.66 	72.7    	15.95
07:01.3     	15.56 	73.7    	15.96
07:02.2     	15.60 	73.5    	15.97
07:03.1     	15.41 	73.2    	15.97
07:04.0     	15.19 	73.9    	15.97
07:04.9     	15.17 	73.2    	15.97
07:05.7     	15.24 	73.9    	15.97
07:06.6     	15.24 	74.0    	15.97
07:07.5     	15.31 	73.9    	15.97
07:08.4     	15.15 	72.9    	15.96
07:09.3     	15.10 	73.8    	15.95
07:10.3     	15.34 	75.3    	15.95
07:11.2     	15.41 	74.5    	15.95
07:12.1     	15.35 	73.1    	15.94
07:13.0     	15.26 	74.2    	15.94
07:13.8     	15.32 	74.8    	15.93
07:14.7     	15.39 	74.1    	15.93
07:15.7     	15.26 	73.6    	15.92
07:16.5     	15.42 	75.3    	15.92
07:17.4     	15.56 	74.7    	15.92
07:18.3     	15.76 	75.1    	15.93
07:19.2     	15.83 	74.2    	15.94
07:20.1     	15.52 	73.1    	15.95
07:21.0     	15.47 	73.5    	15.96
07:21.8     	15.44 	74.0    	15.97
07:22.8     	15.52 	73.6    	15.98
07:23.8     	15.30 	72.5    	15.98
07:24.6     	14.98 	71.9    	15.97
07:25.5     	14.79 	72.3    	15.95
07:26.4     	14.64 	72.7    	15.92
07:27.3     	14.64 	73.7    	15.90
07:28.2     	14.74 	74.0    	15.88
07:29.1     	14.94 	74.9    	15.87
07:30.0     	14.97 	74.3    	15.86
07:30.9     	15.06 	74.9    	15.85
07:31.8     	15.40 	75.8    	15.85
07:32.6     	15.48 	73.9    	15.86
07:33.5     	15.36 	72.7    	15.86
07:34.4     	15.21 	72.7    	15.85
07:35.3     	15.22 	73.8    	15.86
07:36.2     	15.39 	74.1    	15.86
07:37.1     	15.24 	72.7    	15.85
07:38.1     	15.23 	73.1    	15.85
07:39.0     	15.08 	72.4    	15.85
07:39.9     	14.99 	73.7    	15.85
07:40.7     	15.11 	73.9    	15.84
07:41.6     	14.94 	73.0    	15.84
07:42.5     	14.83 	72.7    	15.83
07:43.4     	14.82 	73.3    	15.83
07:44.3     	14.76 	73.2    	15.82
07:45.2     	14.72 	72.8    	15.80
07:46.1     	14.66 	73.0    	15.79
07:47.0     	14.67 	73.6    	15.77
07:47.9     	14.82 	74.5    	15.76
07:48.7     	15.08 	75.4    	15.76
07:49.6     	15.32 	75.9    	15.77
07:50.5     	15.35 	75.2    	15.77
07:51.5     	15.25 	74.2    	15.78
07:52.4     	15.26 	74.1    	15.80
07:53.3     	15.24 	74.0    	15.81
07:54.2     	15.20 	73.3    	15.82
07:55.1     	15.05 	73.0    	15.83
07:56.0     	15.09 	74.2    	15.83
07:56.8     	15.13 	75.1    	15.84
07:57.7     	15.26 	75.6    	15.84
07:58.6     	15.54 	76.3    	15.85
07:59.5     	15.56 	73.8    	15.85
08:00.4     	15.28 	73.0    	15.85
08:01.3     	15.06 	73.0    	15.84
08:02.3     	14.96 	74.0    	15.83
08:03.2     	15.09 	75.0    	15.83
08:04.1     	15.06 	74.8    	15.82
08:04.9     	15.06 	74.1    	15.81
08:05.8     	14.98 	73.7    	15.80
08:06.7     	15.10 	75.4    	15.80
08:07.6     	15.34 	75.8    	15.80
08:08.5     	15.36 	75.3    	15.80
08:09.4     	15.15 	73.2    	15.80
08:10.3     	15.04 	73.7    	15.79
08:11.2     	15.03 	74.4    	15.78
08:12.1     	14.98 	75.0    	15.77
08:12.9     	15.07 	75.2    	15.77
08:13.8     	15.12 	74.9    	15.76
08:14.7     	15.31 	75.6    	15.76
08:15.6     	15.51 	75.4    	15.77
08:16.5     	15.65 	75.0    	15.78
08:17.5     	15.74 	74.3    	15.80
08:18.4     	15.91 	74.4    	15.82
08:19.3     	15.82 	73.2    	15.85
08:20.2     	15.74 	73.1    	15.87
08:21.0     	15.71 	73.4    	15.89
08:21.9     	15.81 	74.2    	15.91
08:22.9     	15.83 	74.0    	15.94
08:23.7     	15.85 	74.0    	15.96
08:24.6     	15.91 	74.8    	15.99
08:25.5     	15.84 	74.4    	16.01
08:26.4     	15.69 	75.0    	16.03
08:27.3     	15.55 	73.1    	16.02
08:28.2     	15.24 	73.6    	16.01
08:29.0     	15.20 	74.2    	16.01
08:30.1     	15.11 	73.6    	16.01
08:31.0     	15.06 	73.7    	16.00
08:31.8     	15.10 	74.7    	16.00
08:32.7     	15.18 	74.0    	15.99
08:33.6     	15.02 	73.2    	15.95
08:34.5     	14.80 	72.9    	15.91
08:35.4     	14.67 	72.9    	15.89
08:36.3     	14.61 	73.2    	15.87
08:37.1     	14.74 	74.2    	15.85
08:38.1     	14.86 	74.2    	15.84
08:39.0     	14.97 	74.1    	15.83
08:39.8     	15.07 	74.4    	15.82
08:40.7     	15.17 	73.7    	15.81
08:41.6     	15.05 	73.5    	15.80
08:42.5     	15.03 	74.3    	15.78
08:43.5     	15.03 	73.7    	15.77
08:44.4     	14.89 	73.5    	15.75
08:45.2     	14.77 	73.7    	15.73
08:46.2     	14.85 	74.2    	15.71
08:47.1     	14.84 	73.7    	15.69
08:47.9     	14.98 	73.6    	15.67
08:48.8     	14.74 	72.4    	15.64
08:49.7     	14.69 	73.0    	15.61
08:50.6     	14.64 	73.1    	15.58
08:51.5     	14.76 	73.1    	15.56
08:52.4     	15.08 	73.8    	15.55
08:53.3     	15.22 	74.4    	15.55
08:54.2     	15.40 	73.3    	15.55
08:55.1     	15.38 	73.3    	15.56
08:55.9     	15.48 	73.1    	15.57
08:56.8     	15.43 	72.6    	15.58
08:57.8     	15.34 	72.7    	15.59
08:58.7     	15.45 	72.4    	15.60
08:59.6     	15.41 	72.2    	15.62
09:00.5     	15.29 	72.9    	15.63
09:01.4     	15.49 	73.9    	15.65
09:02.3     	15.66 	74.6    	15.67
09:03.2     	15.64 	73.3    	15.69
09:04.0     	15.61 	73.5    	15.72
09:04.9     	15.60 	72.1    	15.73
09:05.8     	15.22 	72.3    	15.72
09:06.7     	15.60 	71.7    	15.73
09:07.6     	15.29 	72.6    	15.73
09:08.5     	15.03 	72.7    	15.72
09:09.4     	15.00 	73.0    	15.72
09:10.3     	15.08 	72.9    	15.72
09:11.3     	14.81 	72.0    	15.70
09:12.1     	14.72 	72.9    	15.68
09:13.0     	14.88 	74.0    	15.67
09:13.9     	15.11 	73.3    	15.65
09:14.8     	15.10 	73.3    	15.65
09:15.7     	15.20 	73.1    	15.64
09:16.6     	15.12 	72.3    	15.62
09:17.5     	14.93 	72.7    	15.60
09:18.4     	15.00 	72.8    	15.58
09:19.3     	15.12 	73.6    	15.58
09:20.2     	15.29 	72.7    	15.58
09:21.0     	15.22 	73.6    	15.59
09:22.0     	15.38 	73.0    	15.60
09:22.9     	15.39 	72.8    	15.60
09:23.7     	15.31 	71.8    	15.60
09:24.6     	15.18 	72.4    	15.61
09:25.6     	15.16 	72.6    	15.61
09:26.5     	15.09 	72.6    	15.61
09:27.4     	15.27 	73.2    	15.62
09:28.3     	15.30 	72.0    	15.62
09:29.2     	15.22 	72.6    	15.63
09:30.1     	15.24 	71.8    	15.63
09:31.0     	14.89 	71.7    	15.62
09:31.8     	14.88 	72.6    	15.61
09:32.7     	14.98 	72.7    	15.60
09:33.6     	14.85 	72.2    	15.57
09:34.5     	14.99 	73.5    	15.57
09:35.4     	15.05 	72.7    	15.56
09:36.3     	14.96 	71.8    	15.54
09:37.2     	14.73 	71.7    	15.52
09:38.1     	14.67 	71.8    	15.50
09:39.1     	14.60 	71.8    	15.47
09:39.9     	14.54 	72.2    	15.44
09:40.8     	14.58 	72.8    	15.42
09:41.7     	14.68 	72.8    	15.39
09:42.6     	14.53 	71.6    	15.36
09:43.5     	14.51 	72.3    	15.33
09:44.4     	14.74 	72.7    	15.32
09:45.2     	14.74 	72.6    	15.31
09:46.2     	14.91 	74.1    	15.31
09:47.1     	15.09 	72.1    	15.31
09:47.9     	14.74 	72.0    	15.30
09:48.8     	14.83 	72.8    	15.30
09:49.7     	15.02 	73.2    	15.31
09:50.6     	15.09 	72.7    	15.32
09:51.5     	14.90 	71.5    	15.31
09:52.5     	14.77 	72.1    	15.32
