Flight Information:
Launch Date:            	      	                       	Tuesday, 15 December 2020	     	                   	          	Launch Time: 	     	            	08:30:05 	       	     	End of Ascent:	     	         	02:27:17
Station name:           	      	                       	OKSTATE USRI             	     	                   	          	Serialnumber:	     	            	20028035
Ground values:
Pressure:               	      	                       	1021.1 hPa               	     	                   	          	Temperature: 	     	            	11.2 ?C  	       	     	Humidity:     	     	         	76 %
Wind Direction:         	      	                       	203 ?                    	     	                   	          	Wind Speed:  	     	            	2 m/s    	       	     	Cloud group:  	     	         	9////
Position:
Longitude:              	      	                       	-73.161 ?                	     	                   	          	Latitude:    	     	            	-39.236 ?	       	     	Altitude:     	     	         	3 m
Staff:
Company:                	      	                       	
Operator:               	      	                       	                         	     	                   	          	
Events:
Highest Point:          	      	                       	14.2 hPa                 	     	                   	          	29155 m
Tropopauses:            	      	                       	1.: 190.6 hPa            	     	                   	          	             	     	            	
Max Winds:              	      	                       	1.: 257.1 hPa            	     	                   	          	             	     	            	
Remarks:

Profile Data:
Time                    	P     	T                      	Hu                       	Ws   	Wd                 	Long.     	Lat.         	Alt  	Geopot      	MRI      	RI     	Dewp.	Virt. Temp    	Rs   	Elevation	Azimuth 	Range 	D
[sec]                   	[hPa] 	[?C]                   	[%]                      	[m/s]	[?]                	[?]       	[?]          	[m]  	[m]         	         	       	[?C] 	[?C]          	[m/s]	[?]      	[?]     	[m]   	[kg/m3]
8118                    	22.5  	-44.1                  	1                        	18.9 	093                	-72.391739	-38.272272   	26136	26015       	4111.117 	7.718  	-75.8	-44.1         	4.3  	11.1     	032     	129103	0.034229
8120                    	22.5  	-44.0                  	1                        	18.7 	093                	-72.392150	-38.272250   	26145	26023       	4112.472 	7.707  	-75.8	-44.0         	4.3  	11.1     	032     	129088	0.034180
8122                    	22.4  	-44.0                  	1                        	18.6 	093                	-72.392561	-38.272228   	26154	26032       	4113.827 	7.696  	-75.7	-44.0         	4.3  	11.1     	032     	129073	0.034130
8124                    	22.4  	-44.0                  	1                        	18.4 	094                	-72.392972	-38.272206   	26162	26040       	4115.182 	7.685  	-75.7	-44.0         	4.3  	11.1     	032     	129059	0.034081
8126                    	22.4  	-43.9                  	1                        	18.3 	094                	-72.393383	-38.272184   	26171	26049       	4116.537 	7.674  	-75.7	-43.9         	4.3  	11.1     	032     	129044	0.034032
8128                    	22.4  	-43.9                  	1                        	18.2 	094                	-72.393794	-38.272163   	26180	26058       	4117.892 	7.663  	-75.7	-43.9         	4.3  	11.1     	032     	129029	0.033984
8130                    	22.3  	-43.9                  	1                        	18.0 	094                	-72.394205	-38.272141   	26189	26066       	4119.247 	7.653  	-75.7	-43.9         	4.3  	11.1     	032     	129015	0.033938
8132                    	22.3  	-43.9                  	1                        	18.0 	094                	-72.394616	-38.272119   	26197	26075       	4120.603 	7.642  	-75.7	-43.9         	4.3  	11.1     	032     	129000	0.033892
8134                    	22.3  	-43.9                  	1                        	18.0 	094                	-72.395027	-38.272097   	26206	26083       	4121.958 	7.632  	-75.7	-43.9         	4.3  	11.2     	032     	128985	0.033846
8136                    	22.2  	-43.8                  	1                        	18.1 	094                	-72.395438	-38.272075   	26215	26092       	4123.314 	7.621  	-75.7	-43.8         	4.3  	11.2     	032     	128971	0.033801
8138                    	22.2  	-43.8                  	1                        	18.1 	094                	-72.395849	-38.272054   	26223	26101       	4124.669 	7.611  	-75.7	-43.8         	4.3  	11.2     	032     	128956	0.033755
8140                    	22.2  	-43.8                  	1                        	18.1 	094                	-72.396260	-38.272032   	26232	26109       	4126.025 	7.601  	-75.7	-43.8         	4.3  	11.2     	032     	128942	0.033710
8142                    	22.2  	-43.8                  	1                        	18.1 	094                	-72.396671	-38.272010   	26241	26118       	4127.380 	7.590  	-75.7	-43.8         	4.3  	11.2     	032     	128927	0.033663
8144                    	22.1  	-43.8                  	1                        	18.1 	094                	-72.397082	-38.271988   	26249	26127       	4128.735 	7.579  	-75.7	-43.8         	4.3  	11.2     	032     	128912	0.033616
8146                    	22.1  	-43.7                  	1                        	18.1 	094                	-72.397493	-38.271966   	26258	26135       	4130.090 	7.568  	-75.7	-43.7         	4.3  	11.2     	032     	128898	0.033569
8148                    	22.1  	-43.7                  	1                        	18.1 	094                	-72.397904	-38.271942   	26267	26144       	4131.445 	7.558  	-75.7	-43.7         	4.3  	11.2     	032     	128884	0.033522
8150                    	22.0  	-43.7                  	1                        	18.1 	094                	-72.398307	-38.271882   	26275	26152       	4132.785 	7.547  	-75.7	-43.7         	4.3  	11.2     	032     	128873	0.033475
8152                    	22.0  	-43.6                  	1                        	18.1 	095                	-72.398710	-38.271822   	26284	26161       	4134.125 	7.537  	-75.6	-43.6         	4.3  	11.2     	032     	128862	0.033428
8154                    	22.0  	-43.6                  	1                        	18.1 	096                	-72.399113	-38.271762   	26293	26169       	4135.465 	7.527  	-75.6	-43.6         	4.3  	11.2     	032     	128851	0.033381
8156                    	22.0  	-43.6                  	1                        	18.0 	096                	-72.399516	-38.271702   	26301	26178       	4136.805 	7.517  	-75.5	-43.6         	4.3  	11.2     	032     	128841	0.033333
8158                    	21.9  	-43.5                  	1                        	18.0 	097                	-72.399919	-38.271642   	26310	26187       	4138.161 	7.507  	-75.4	-43.5         	4.3  	11.2     	032     	128830	0.033285
8160                    	21.9  	-43.5                  	1                        	18.0 	098                	-72.400322	-38.271582   	26319	26195       	4139.501 	7.496  	-75.4	-43.5         	4.3  	11.2     	032     	128820	0.033237
8162                    	21.9  	-43.5                  	1                        	18.0 	098                	-72.400725	-38.271522   	26327	26204       	4140.841 	7.486  	-75.3	-43.5         	4.3  	11.2     	032     	128809	0.033189
8164                    	21.9  	-43.4                  	1                        	17.9 	099                	-72.401128	-38.271462   	26336	26212       	4142.181 	7.476  	-75.3	-43.4         	4.3  	11.2     	032     	128798	0.033141
8166                    	21.8  	-43.4                  	1                        	17.9 	100                	-72.401531	-38.271402   	26344	26221       	4143.521 	7.466  	-75.2	-43.4         	4.3  	11.2     	032     	128788	0.033093
8168                    	21.8  	-43.3                  	1                        	17.9 	101                	-72.401934	-38.271343   	26353	26229       	4144.876 	7.455  	-75.2	-43.3         	4.3  	11.2     	032     	128777	0.033046
8170                    	21.8  	-43.3                  	1                        	17.9 	101                	-72.402337	-38.271283   	26362	26238       	4146.217 	7.446  	-75.1	-43.3         	4.3  	11.2     	032     	128766	0.033002
8172                    	21.7  	-43.3                  	1                        	17.9 	102                	-72.402740	-38.271223   	26370	26246       	4147.558 	7.436  	-75.1	-43.3         	4.3  	11.3     	032     	128756	0.032959
8174                    	21.7  	-43.3                  	1                        	18.0 	102                	-72.403143	-38.271163   	26379	26255       	4148.899 	7.427  	-75.1	-43.3         	4.3  	11.3     	032     	128745	0.032915
8176                    	21.7  	-43.3                  	1                        	18.0 	102                	-72.403546	-38.271103   	26387	26263       	4150.239 	7.418  	-75.0	-43.3         	4.3  	11.3     	032     	128735	0.032871
8178                    	21.7  	-43.3                  	1                        	18.1 	102                	-72.403949	-38.271043   	26396	26272       	4151.596 	7.408  	-75.0	-43.3         	4.3  	11.3     	032     	128724	0.032827
8180                    	21.6  	-43.3                  	1                        	18.1 	103                	-72.404364	-38.270986   	26405	26281       	4152.967 	7.398  	-75.0	-43.3         	4.4  	11.3     	032     	128713	0.032782
8182                    	21.6  	-43.3                  	1                        	18.2 	103                	-72.404786	-38.270930   	26414	26290       	4154.354 	7.388  	-75.0	-43.3         	4.5  	11.3     	032     	128701	0.032739
8184                    	21.6  	-43.3                  	1                        	18.2 	103                	-72.405208	-38.270875   	26423	26298       	4155.742 	7.378  	-75.1	-43.3         	4.5  	11.3     	032     	128690	0.032697
8186                    	21.5  	-43.3                  	1                        	18.3 	103                	-72.405630	-38.270819   	26432	26307       	4157.130 	7.369  	-75.1	-43.3         	4.5  	11.3     	032     	128678	0.032655
8188                    	21.5  	-43.3                  	1                        	18.3 	103                	-72.406051	-38.270763   	26441	26316       	4158.518 	7.359  	-75.1	-43.3         	4.5  	11.3     	032     	128666	0.032614
8190                    	21.5  	-43.3                  	1                        	18.3 	104                	-72.406473	-38.270708   	26449	26325       	4159.905 	7.350  	-75.1	-43.3         	4.5  	11.3     	032     	128655	0.032572
8192                    	21.5  	-43.3                  	1                        	18.4 	103                	-72.406895	-38.270652   	26458	26334       	4161.293 	7.340  	-75.1	-43.3         	4.5  	11.3     	032     	128643	0.032530
8194                    	21.4  	-43.3                  	1                        	18.5 	103                	-72.407316	-38.270597   	26467	26343       	4162.681 	7.330  	-75.2	-43.3         	4.5  	11.3     	032     	128631	0.032489
8196                    	21.4  	-43.3                  	1                        	18.5 	102                	-72.407738	-38.270541   	26476	26351       	4164.069 	7.321  	-75.2	-43.3         	4.5  	11.3     	032     	128620	0.032447
8198                    	21.4  	-43.3                  	1                        	18.6 	102                	-72.408160	-38.270485   	26485	26360       	4165.456 	7.311  	-75.2	-43.3         	4.5  	11.3     	032     	128608	0.032405
8200                    	21.3  	-43.3                  	1                        	18.6 	101                	-72.408582	-38.270430   	26494	26369       	4166.844 	7.302  	-75.3	-43.3         	4.5  	11.3     	032     	128596	0.032363
8202                    	21.3  	-43.3                  	1                        	18.7 	100                	-72.409003	-38.270374   	26503	26378       	4168.232 	7.292  	-75.3	-43.3         	4.5  	11.3     	032     	128585	0.032322
