Flight Information:
Launch Date:            	      	                       	Monday, 14 December 2020	     	                   	          	Launch Time: 	       	            	07:00:59  	          	        	End of Ascent:	     	         	00:55:59
Station name:           	      	                       	                        	     	                   	          	Serialnumber:	       	            	20027739
Ground values:
Pressure:               	      	                       	1018.5 hPa              	     	                   	          	Temperature: 	       	            	10.7 ?C   	          	        	Humidity:     	     	         	95 %
Wind Direction:         	      	                       	125 ?                   	     	                   	          	Wind Speed:  	       	            	1 m/s     	          	        	Cloud group:  	     	         	9////
Position:
Longitude:              	      	                       	-73.160 ?               	     	                   	          	Latitude:    	       	            	-39.236 ? 	          	        	Altitude:     	     	         	3 m
Staff:
Company:                	      	                       	
Operator:               	      	                       	                        	     	                   	          	
Events:
Highest Point:          	      	                       	91.6 hPa                	     	                   	          	16894 m
Tropopauses:            	      	                       	1.: 198.9 hPa           	     	                   	          	             	       	            	
Max Winds:              	      	                       	1.: 214.1 hPa           	     	                   	          	             	       	            	
Remarks:

Profile Data:
Time                    	P     	T                      	Hu                      	Ws   	Wd                 	Long.     	Lat.         	Alt    	Geopot      	MRI       	RI        	Dewp.   	Virt. Temp    	Rs   	Elevation	Azimuth 	Range  	D
[sec]                   	[hPa] 	[?C]                   	[%]                     	[m/s]	[?]                	[?]       	[?]          	[m]    	[m]         	          	          	[?C]    	[?C]          	[m/s]	[?]      	[?]     	[m]    	[kg/m3]
840                     	624.1 	-3.2                   	35                      	30.8 	251                	-72.994907	-39.204949   	3967   	3963        	804.069   	181.203   	-16.5   	-3.0          	5.8  	15.0     	076     	15244  	0.805620
841                     	623.6 	-3.3                   	35                      	30.8 	251                	-72.994572	-39.204853   	3973   	3968        	804.884   	181.107   	-16.5   	-3.0          	5.8  	15.0     	076     	15275  	0.805139
842                     	623.1 	-3.3                   	35                      	30.8 	251                	-72.994238	-39.204756   	3979   	3974        	805.714   	181.011   	-16.4   	-3.0          	5.8  	15.0     	076     	15306  	0.804658
843                     	622.7 	-3.4                   	35                      	30.7 	251                	-72.993904	-39.204660   	3985   	3980        	806.529   	180.916   	-16.4   	-3.1          	5.8  	15.0     	076     	15337  	0.804178
844                     	622.2 	-3.4                   	36                      	30.7 	251                	-72.993569	-39.204563   	3991   	3986        	807.345   	180.820   	-16.4   	-3.1          	5.8  	15.0     	076     	15368  	0.803698
845                     	621.8 	-3.4                   	36                      	30.7 	251                	-72.993235	-39.204466   	3997   	3992        	808.176   	180.725   	-16.3   	-3.2          	5.8  	15.0     	076     	15399  	0.803218
846                     	621.3 	-3.5                   	36                      	30.7 	251                	-72.992900	-39.204370   	4002   	3998        	808.991   	180.630   	-16.3   	-3.2          	5.8  	15.0     	076     	15430  	0.802738
847                     	620.8 	-3.5                   	36                      	30.7 	251                	-72.992566	-39.204273   	4008   	4003        	809.822   	180.534   	-16.2   	-3.2          	5.8  	14.9     	076     	15461  	0.802259
848                     	620.4 	-3.5                   	37                      	30.7 	251                	-72.992232	-39.204176   	4014   	4009        	810.637   	180.439   	-16.2   	-3.3          	5.8  	14.9     	076     	15493  	0.801779
849                     	619.9 	-3.6                   	37                      	30.7 	251                	-72.991897	-39.204080   	4020   	4015        	811.468   	180.344   	-16.2   	-3.3          	5.8  	14.9     	076     	15524  	0.801300
850                     	619.5 	-3.6                   	37                      	30.6 	251                	-72.991563	-39.203983   	4026   	4021        	812.284   	180.249   	-16.1   	-3.3          	5.8  	14.9     	076     	15555  	0.800822
851                     	619.0 	-3.7                   	37                      	30.7 	251                	-72.991229	-39.203887   	4032   	4027        	813.115   	180.154   	-16.1   	-3.4          	5.8  	14.9     	076     	15586  	0.800343
852                     	618.6 	-3.7                   	37                      	30.7 	251                	-72.990894	-39.203790   	4037   	4033        	813.931   	180.059   	-16.1   	-3.4          	5.8  	14.9     	076     	15617  	0.799866
853                     	618.1 	-3.7                   	38                      	30.7 	250                	-72.990560	-39.203693   	4043   	4038        	814.750   	179.967   	-16.0   	-3.4          	5.8  	14.9     	076     	15648  	0.799395
854                     	617.6 	-3.8                   	38                      	30.7 	250                	-72.990226	-39.203597   	4049   	4044        	815.584   	179.876   	-16.0   	-3.5          	5.8  	14.9     	076     	15679  	0.798925
855                     	617.2 	-3.8                   	38                      	30.7 	250                	-72.989891	-39.203500   	4055   	4050        	816.403   	179.784   	-15.9   	-3.5          	5.8  	14.9     	076     	15710  	0.798455
856                     	616.7 	-3.9                   	38                      	30.7 	250                	-72.989557	-39.203404   	4061   	4056        	817.238   	179.693   	-15.9   	-3.6          	5.8  	14.9     	076     	15741  	0.797985
857                     	616.3 	-3.9                   	39                      	30.7 	250                	-72.989222	-39.203307   	4067   	4062        	818.057   	179.601   	-15.9   	-3.6          	5.8  	14.9     	076     	15772  	0.797515
858                     	615.8 	-3.9                   	39                      	30.7 	250                	-72.988888	-39.203210   	4073   	4068        	818.892   	179.510   	-15.8   	-3.6          	5.8  	14.9     	076     	15804  	0.797046
859                     	615.4 	-4.0                   	39                      	30.8 	250                	-72.988554	-39.203114   	4078   	4073        	819.712   	179.418   	-15.8   	-3.7          	5.8  	14.8     	076     	15835  	0.796577
860                     	614.9 	-4.0                   	39                      	30.8 	249                	-72.988219	-39.203017   	4084   	4079        	820.531   	179.327   	-15.8   	-3.7          	5.8  	14.8     	076     	15866  	0.796108
861                     	614.5 	-4.1                   	40                      	30.8 	249                	-72.987885	-39.202921   	4090   	4085        	821.366   	179.236   	-15.7   	-3.8          	5.8  	14.8     	076     	15897  	0.795639
862                     	614.0 	-4.1                   	40                      	30.8 	249                	-72.987551	-39.202824   	4096   	4091        	822.185   	179.145   	-15.7   	-3.8          	5.8  	14.8     	076     	15928  	0.795170
863                     	613.6 	-4.1                   	40                      	30.8 	249                	-72.987216	-39.202727   	4102   	4097        	823.020   	179.054   	-15.6   	-3.8          	5.8  	14.8     	076     	15959  	0.794702
864                     	613.1 	-4.2                   	40                      	30.8 	249                	-72.986882	-39.202631   	4108   	4103        	823.840   	178.963   	-15.6   	-3.9          	5.8  	14.8     	076     	15990  	0.794234
865                     	612.7 	-4.2                   	41                      	30.8 	249                	-72.986546	-39.202538   	4113   	4108        	824.610   	178.885   	-15.6   	-3.9          	5.3  	14.8     	076     	16021  	0.793826
866                     	612.3 	-4.3                   	41                      	30.9 	249                	-72.986209	-39.202446   	4118   	4113        	825.335   	178.793   	-15.6   	-4.0          	5.2  	14.8     	076     	16052  	0.793397
867                     	611.9 	-4.3                   	40                      	30.9 	248                	-72.985873	-39.202354   	4123   	4118        	826.046   	178.688   	-15.7   	-4.0          	5.2  	14.8     	076     	16083  	0.792956
868                     	611.5 	-4.3                   	40                      	30.9 	248                	-72.985536	-39.202262   	4129   	4124        	826.757   	178.582   	-15.7   	-4.0          	5.2  	14.8     	076     	16114  	0.792516
869                     	611.1 	-4.3                   	40                      	30.9 	248                	-72.985200	-39.202171   	4134   	4129        	827.468   	178.477   	-15.8   	-4.0          	5.2  	14.8     	076     	16145  	0.792075
870                     	610.7 	-4.4                   	40                      	30.9 	248                	-72.984863	-39.202079   	4139   	4134        	828.194   	178.371   	-15.9   	-4.1          	5.2  	14.7     	076     	16176  	0.791635
871                     	610.3 	-4.4                   	40                      	30.9 	248                	-72.984527	-39.201987   	4144   	4139        	828.906   	178.266   	-15.9   	-4.1          	5.2  	14.7     	076     	16207  	0.791197
872                     	609.9 	-4.4                   	40                      	30.9 	248                	-72.984190	-39.201895   	4149   	4144        	829.617   	178.162   	-16.0   	-4.1          	5.2  	14.7     	076     	16238  	0.790760
873                     	609.5 	-4.5                   	40                      	30.9 	249                	-72.983854	-39.201803   	4155   	4150        	830.329   	178.057   	-16.1   	-4.2          	5.2  	14.7     	076     	16269  	0.790322
874                     	609.0 	-4.5                   	39                      	30.9 	249                	-72.983517	-39.201711   	4160   	4155        	831.041   	177.952   	-16.2   	-4.2          	5.2  	14.7     	076     	16300  	0.789885
875                     	608.6 	-4.5                   	39                      	30.9 	249                	-72.983181	-39.201620   	4165   	4160        	831.768   	177.847   	-16.2   	-4.2          	5.2  	14.7     	076     	16331  	0.789448
876                     	608.2 	-4.5                   	39                      	30.9 	249                	-72.982844	-39.201528   	4170   	4165        	832.480   	177.742   	-16.3   	-4.3          	5.2  	14.7     	076     	16362  	0.789012
877                     	607.8 	-4.6                   	39                      	30.9 	249                	-72.982508	-39.201436   	4176   	4170        	833.191   	177.638   	-16.4   	-4.3          	5.2  	14.7     	076     	16393  	0.788575
878                     	607.4 	-4.6                   	39                      	30.9 	250                	-72.982171	-39.201344   	4181   	4176        	833.903   	177.533   	-16.4   	-4.3          	5.2  	14.7     	076     	16424  	0.788138
879                     	607.0 	-4.6                   	39                      	30.9 	250                	-72.981835	-39.201252   	4186   	4181        	834.612   	177.426   	-16.5   	-4.4          	5.2  	14.7     	076     	16455  	0.787691
880                     	606.6 	-4.6                   	38                      	30.9 	250                	-72.981498	-39.201160   	4191   	4186        	835.324   	177.306   	-16.6   	-4.4          	5.2  	14.6     	076     	16486  	0.787204
881                     	606.2 	-4.7                   	38                      	30.9 	250                	-72.981162	-39.201069   	4196   	4191        	836.021   	177.186   	-16.7   	-4.4          	5.2  	14.6     	076     	16517  	0.786717
882                     	605.8 	-4.7                   	38                      	30.9 	250                	-72.980825	-39.200977   	4202   	4196        	836.718   	177.067   	-16.8   	-4.4          	5.2  	14.6     	076     	16548  	0.786231
883                     	605.4 	-4.7                   	38                      	30.9 	250                	-72.980489	-39.200885   	4207   	4202        	837.414   	176.947   	-16.8   	-4.4          	5.2  	14.6     	076     	16579  	0.785745
