Flight Information:
Launch Date:            	      	                       	Monday, 14 December 2020	        	                       	          	Launch Time: 	       	            	01:01:14  	       	     	End of Ascent:	     	         	02:27:48
Station name:           	      	                       	                        	        	                       	          	Serialnumber:	       	            	20028067
Ground values:
Pressure:               	      	                       	1020.3 hPa              	        	                       	          	Temperature: 	       	            	9.5 ?C    	       	     	Humidity:     	     	         	95 %
Wind Direction:         	      	                       	0 ?                     	        	                       	          	Wind Speed:  	       	            	0 m/s     	       	     	Cloud group:  	     	         	9////
Position:
Longitude:              	      	                       	-73.160 ?               	        	                       	          	Latitude:    	       	            	-39.236 ? 	       	     	Altitude:     	     	         	3 m
Staff:
Company:                	      	                       	
Operator:               	      	                       	                        	        	                       	          	
Events:
Highest Point:          	      	                       	4.6 hPa                 	        	                       	          	36696 m
Tropopauses:            	      	                       	1.: 205.5 hPa           	        	                       	          	2.: 75.9 hPa 	       	            	
Max Winds:              	      	                       	1.: 237.9 hPa           	        	                       	          	             	       	            	
Remarks:

Profile Data:
Time                    	P     	T                      	Hu                      	Ws      	Wd                     	Long.     	Lat.         	Alt    	Geopot      	MRI       	RI     	Dewp.	Virt. Temp    	Rs   	Elevation	Azimuth 	Range  	D
[sec]                   	[hPa] 	[?C]                   	[%]                     	[m/s]   	[?]                    	[?]       	[?]          	[m]    	[m]         	          	       	[?C] 	[?C]          	[m/s]	[?]      	[?]     	[m]    	[kg/m3]
152                     	942.9 	7.3                    	83                      	8.1     	258                    	-73.151715	-39.238093   	660    	659         	368.388   	264.800	4.7  	8.3           	3.9  	40.2     	104     	1018   	1.171231
153                     	942.4 	7.3                    	83                      	8.1     	258                    	-73.151621	-39.238078   	664    	663         	368.909   	264.708	4.7  	8.3           	3.9  	40.1     	104     	1026   	1.170830
154                     	942.0 	7.3                    	83                      	8.1     	258                    	-73.151528	-39.238062   	668    	667         	369.446   	264.617	4.6  	8.2           	3.9  	40.0     	104     	1035   	1.170426
155                     	941.5 	7.2                    	83                      	8.2     	258                    	-73.151434	-39.238046   	672    	671         	369.968   	264.527	4.6  	8.2           	3.9  	39.9     	104     	1043   	1.170012
156                     	941.1 	7.2                    	83                      	8.2     	258                    	-73.151340	-39.238030   	676    	675         	370.490   	264.437	4.6  	8.2           	3.9  	39.8     	103     	1051   	1.169599
157                     	940.6 	7.2                    	83                      	8.2     	258                    	-73.151247	-39.238015   	679    	679         	371.012   	264.347	4.5  	8.1           	3.9  	39.7     	103     	1059   	1.169185
158                     	940.2 	7.1                    	83                      	8.2     	258                    	-73.151153	-39.237999   	683    	683         	371.535   	264.257	4.5  	8.1           	3.9  	39.6     	103     	1068   	1.168772
159                     	939.7 	7.1                    	83                      	8.2     	258                    	-73.151059	-39.237983   	687    	687         	372.073   	264.167	4.5  	8.1           	3.9  	39.5     	103     	1076   	1.168358
160                     	939.3 	7.1                    	83                      	8.3     	258                    	-73.150965	-39.237967   	691    	691         	372.595   	264.077	4.5  	8.0           	3.9  	39.4     	102     	1084   	1.167945
161                     	938.8 	7.0                    	83                      	8.3     	258                    	-73.150872	-39.237951   	695    	695         	373.117   	263.987	4.4  	8.0           	3.9  	39.3     	102     	1092   	1.167532
162                     	938.4 	7.0                    	83                      	8.3     	258                    	-73.150778	-39.237936   	699    	699         	373.640   	263.897	4.4  	7.9           	3.9  	39.2     	102     	1101   	1.167119
163                     	938.0 	7.0                    	83                      	8.3     	258                    	-73.150684	-39.237920   	703    	702         	374.162   	263.807	4.4  	7.9           	3.9  	39.1     	102     	1109   	1.166706
164                     	937.5 	6.9                    	83                      	8.4     	258                    	-73.150591	-39.237904   	707    	706         	374.700   	263.717	4.3  	7.9           	3.9  	39.1     	102     	1117   	1.166293
165                     	937.1 	6.9                    	84                      	8.4     	258                    	-73.150497	-39.237888   	711    	710         	375.223   	263.627	4.3  	7.8           	3.9  	39.0     	101     	1126   	1.165880
166                     	936.6 	6.9                    	84                      	8.4     	258                    	-73.150403	-39.237873   	715    	714         	375.745   	263.537	4.3  	7.8           	3.9  	38.9     	101     	1134   	1.165467
167                     	936.2 	6.8                    	84                      	8.4     	258                    	-73.150310	-39.237857   	719    	718         	376.268   	263.448	4.2  	7.8           	3.9  	38.8     	101     	1143   	1.165055
168                     	935.7 	6.8                    	84                      	8.4     	258                    	-73.150216	-39.237841   	723    	722         	376.798   	263.365	4.2  	7.7           	3.9  	38.7     	101     	1151   	1.164663
169                     	935.3 	6.8                    	84                      	8.5     	258                    	-73.150120	-39.237819   	727    	726         	377.356   	263.279	4.2  	7.7           	4.0  	38.6     	100     	1160   	1.164249
170                     	934.8 	6.7                    	84                      	8.5     	257                    	-73.150024	-39.237795   	731    	730         	377.914   	263.194	4.2  	7.6           	4.1  	38.5     	100     	1168   	1.163834
171                     	934.3 	6.7                    	84                      	8.5     	257                    	-73.149928	-39.237772   	735    	734         	378.472   	263.108	4.2  	7.6           	4.1  	38.5     	100     	1177   	1.163420
172                     	933.9 	6.6                    	84                      	8.5     	257                    	-73.149832	-39.237748   	739    	738         	379.030   	263.022	4.1  	7.6           	4.1  	38.4     	100     	1185   	1.163006
173                     	933.4 	6.6                    	84                      	8.5     	257                    	-73.149736	-39.237725   	743    	743         	379.604   	262.937	4.1  	7.5           	4.1  	38.3     	099     	1194   	1.162592
174                     	932.9 	6.5                    	84                      	8.4     	257                    	-73.149640	-39.237701   	747    	747         	380.162   	262.851	4.1  	7.5           	4.1  	38.2     	099     	1203   	1.162178
175                     	932.5 	6.5                    	84                      	8.4     	256                    	-73.149544	-39.237677   	751    	751         	380.719   	262.765	4.1  	7.4           	4.1  	38.2     	099     	1211   	1.161762
176                     	932.0 	6.5                    	85                      	8.4     	256                    	-73.149448	-39.237654   	755    	755         	381.277   	262.679	4.1  	7.4           	4.1  	38.1     	099     	1220   	1.161346
177                     	931.5 	6.4                    	85                      	8.4     	256                    	-73.149352	-39.237630   	760    	759         	381.850   	262.593	4.0  	7.4           	4.1  	38.0     	099     	1229   	1.160930
178                     	931.1 	6.4                    	85                      	8.4     	256                    	-73.149256	-39.237607   	764    	763         	382.408   	262.507	4.0  	7.3           	4.1  	38.0     	098     	1237   	1.160514
179                     	930.6 	6.3                    	85                      	8.4     	255                    	-73.149160	-39.237583   	768    	767         	382.966   	262.421	4.0  	7.3           	4.1  	37.9     	098     	1246   	1.160099
180                     	930.1 	6.3                    	85                      	8.4     	255                    	-73.149064	-39.237560   	772    	771         	383.523   	262.335	4.0  	7.2           	4.1  	37.8     	098     	1255   	1.159683
181                     	929.7 	6.3                    	85                      	8.4     	255                    	-73.148968	-39.237536   	776    	776         	384.097   	262.249	4.0  	7.2           	4.1  	37.7     	098     	1263   	1.159268
182                     	929.2 	6.2                    	85                      	8.4     	255                    	-73.148872	-39.237513   	780    	780         	384.656   	262.164	3.9  	7.1           	4.1  	37.7     	097     	1272   	1.158853
183                     	928.7 	6.2                    	85                      	8.4     	255                    	-73.148776	-39.237489   	784    	784         	385.214   	262.079	3.9  	7.1           	4.1  	37.6     	097     	1281   	1.158439
