Flight Information:
Launch Date:            	      	                        	Monday, 14 December 2020	     	                   	          	Launch Time: 	     	            	03:00:10 	       	     	End of Ascent:	     	         	01:41:16
Station name:           	      	                        	OKSTATE USRI            	     	                   	          	Serialnumber:	     	            	20028086
Ground values:
Pressure:               	      	                        	1021.1 hPa              	     	                   	          	Temperature: 	     	            	7.9 ?C   	       	     	Humidity:     	     	         	96 %
Wind Direction:         	      	                        	0 ?                     	     	                   	          	Wind Speed:  	     	            	0 m/s    	       	     	Cloud group:  	     	         	9////
Position:
Longitude:              	      	                        	-73.160 ?               	     	                   	          	Latitude:    	     	            	-39.236 ?	       	     	Altitude:     	     	         	315 m
Staff:
Company:                	      	                        	
Operator:               	      	                        	                        	     	                   	          	
Events:
Highest Point:          	      	                        	7.3 hPa                 	     	                   	          	33564 m
Tropopauses:            	      	                        	1.: 204.7 hPa           	     	                   	          	             	     	            	
Max Winds:              	      	                        	1.: 218.1 hPa           	     	                   	          	2.: 11.4 hPa 	     	            	
Remarks:

Profile Data:
Time                    	P     	T                       	Hu                      	Ws   	Wd                 	Long.     	Lat.         	Alt  	Geopot      	MRI      	RI     	Dewp.	Virt. Temp    	Rs   	Elevation	Azimuth 	Range	D
[sec]                   	[hPa] 	[?C]                    	[%]                     	[m/s]	[?]                	[?]       	[?]          	[m]  	[m]         	         	       	[?C] 	[?C]          	[m/s]	[?]      	[?]     	[m]  	[kg/m3]
1148                    	501.9 	-13.8                   	34                      	30.0 	250                	-72.939359	-39.151374   	6000 	5991        	1093.972 	152.035	-25.1	-13.6         	5.3  	14.8     	064     	22056	0.674185
1150                    	501.2 	-13.8                   	32                      	30.1 	250                	-72.938711	-39.151190   	6010 	6001        	1095.364 	151.778	-25.7	-13.7         	5.3  	14.8     	064     	22116	0.673464
1152                    	500.5 	-13.9                   	31                      	30.1 	250                	-72.938062	-39.151005   	6021 	6012        	1096.774 	151.524	-26.3	-13.8         	5.3  	14.8     	064     	22176	0.672756
1154                    	499.8 	-14.0                   	29                      	30.0 	250                	-72.937413	-39.150821   	6031 	6022        	1098.168 	151.270	-27.0	-13.9         	5.3  	14.8     	064     	22236	0.672048
1156                    	499.1 	-14.1                   	28                      	29.9 	250                	-72.936765	-39.150636   	6042 	6033        	1099.610 	151.048	-27.4	-14.0         	5.3  	14.8     	064     	22296	0.671340
1158                    	498.4 	-14.2                   	27                      	29.9 	250                	-72.936116	-39.150452   	6052 	6043        	1101.073 	150.862	-27.7	-14.1         	5.3  	14.8     	064     	22356	0.670634
1160                    	497.7 	-14.3                   	26                      	29.8 	250                	-72.935467	-39.150267   	6063 	6054        	1102.533 	150.673	-28.0	-14.2         	5.3  	14.8     	064     	22416	0.669917
1162                    	497.0 	-14.4                   	26                      	29.7 	250                	-72.934819	-39.150083   	6074 	6064        	1104.024 	150.484	-28.3	-14.3         	5.3  	14.7     	064     	22477	0.669200
1164                    	496.3 	-14.5                   	25                      	29.7 	251                	-72.934169	-39.149904   	6084 	6075        	1105.533 	150.298	-28.6	-14.4         	5.4  	14.7     	064     	22537	0.668492
1166                    	495.6 	-14.5                   	25                      	29.6 	251                	-72.933517	-39.149736   	6095 	6086        	1107.040 	150.109	-28.8	-14.5         	5.4  	14.7     	064     	22596	0.667775
1168                    	494.9 	-14.6                   	24                      	29.6 	251                	-72.932865	-39.149567   	6106 	6097        	1108.531 	149.921	-29.1	-14.6         	5.4  	14.7     	064     	22656	0.667059
1170                    	494.2 	-14.7                   	25                      	29.5 	251                	-72.932213	-39.149399   	6117 	6107        	1110.086 	149.779	-29.1	-14.6         	5.4  	14.7     	064     	22716	0.666344
1172                    	493.5 	-14.8                   	25                      	29.5 	251                	-72.931561	-39.149231   	6127 	6118        	1111.640 	149.654	-28.9	-14.7         	5.4  	14.7     	064     	22775	0.665628
1174                    	492.8 	-14.9                   	26                      	29.6 	251                	-72.930909	-39.149062   	6138 	6129        	1113.210 	149.528	-28.8	-14.8         	5.4  	14.7     	064     	22835	0.664914
1176                    	492.1 	-15.0                   	26                      	29.6 	251                	-72.930257	-39.148894   	6149 	6139        	1114.778 	149.401	-28.7	-14.9         	5.4  	14.7     	064     	22895	0.664192
1178                    	491.4 	-15.1                   	27                      	29.6 	251                	-72.929605	-39.148725   	6160 	6150        	1116.326 	149.269	-28.5	-15.0         	5.4  	14.7     	064     	22954	0.663448
1180                    	490.7 	-15.1                   	28                      	29.7 	251                	-72.928953	-39.148557   	6170 	6161        	1117.890 	149.137	-28.4	-15.1         	5.4  	14.6     	064     	23014	0.662704
1182                    	490.0 	-15.2                   	28                      	29.7 	251                	-72.928301	-39.148388   	6181 	6172        	1119.439 	149.006	-28.2	-15.1         	5.4  	14.6     	064     	23074	0.661962
1184                    	489.3 	-15.3                   	29                      	29.7 	251                	-72.927649	-39.148220   	6192 	6182        	1121.007 	148.879	-28.1	-15.2         	5.4  	14.6     	064     	23133	0.661220
1186                    	488.6 	-15.4                   	29                      	29.8 	251                	-72.926997	-39.148051   	6203 	6193        	1122.560 	148.752	-27.9	-15.3         	5.4  	14.6     	064     	23193	0.660478
1188                    	487.9 	-15.4                   	30                      	29.8 	252                	-72.926345	-39.147883   	6213 	6204        	1124.129 	148.625	-27.8	-15.4         	5.4  	14.6     	064     	23253	0.659738
1190                    	487.3 	-15.5                   	31                      	29.8 	252                	-72.925693	-39.147714   	6224 	6215        	1125.693 	148.494	-27.6	-15.4         	5.4  	14.6     	064     	23312	0.658977
1192                    	486.6 	-15.6                   	31                      	29.9 	252                	-72.925041	-39.147546   	6235 	6225        	1127.204 	148.356	-27.5	-15.5         	5.3  	14.6     	064     	23372	0.658186
1194                    	485.9 	-15.6                   	32                      	30.0 	252                	-72.924377	-39.147380   	6245 	6235        	1128.683 	148.218	-27.3	-15.5         	5.2  	14.6     	064     	23433	0.657397
1196                    	485.2 	-15.7                   	32                      	30.1 	252                	-72.923701	-39.147216   	6255 	6246        	1130.150 	148.052	-27.3	-15.6         	5.2  	14.5     	064     	23494	0.656624
1198                    	484.6 	-15.7                   	31                      	30.1 	252                	-72.923024	-39.147052   	6266 	6256        	1131.521 	147.806	-27.8	-15.6         	5.2  	14.5     	064     	23555	0.655852
1200                    	483.9 	-15.8                   	30                      	30.2 	252                	-72.922348	-39.146888   	6276 	6266        	1132.908 	147.560	-28.2	-15.7         	5.2  	14.5     	064     	23616	0.655081
1202                    	483.3 	-15.8                   	28                      	30.3 	253                	-72.921672	-39.146724   	6286 	6277        	1134.279 	147.314	-28.7	-15.7         	5.2  	14.5     	064     	23677	0.654311
1204                    	482.6 	-15.9                   	27                      	30.4 	253                	-72.920996	-39.146560   	6297 	6287        	1135.653 	147.071	-29.3	-15.8         	5.2  	14.5     	064     	23739	0.653551
1206                    	481.9 	-15.9                   	26                      	30.5 	253                	-72.920320	-39.146397   	6307 	6297        	1137.042 	146.828	-29.8	-15.8         	5.2  	14.5     	064     	23800	0.652794
1208                    	481.3 	-16.0                   	24                      	30.5 	253                	-72.919644	-39.146233   	6317 	6308        	1138.417 	146.585	-30.4	-15.9         	5.2  	14.5     	064     	23861	0.652037
1210                    	480.6 	-16.0                   	23                      	30.6 	253                	-72.918968	-39.146069   	6328 	6318        	1139.823 	146.359	-30.8	-16.0         	5.2  	14.5     	064     	23922	0.651281
1212                    	480.0 	-16.1                   	23                      	30.6 	253                	-72.918292	-39.145905   	6338 	6328        	1141.258 	146.176	-31.0	-16.0         	5.2  	14.4     	064     	23984	0.650526
1214                    	479.3 	-16.1                   	23                      	30.6 	253                	-72.917616	-39.145741   	6349 	6339        	1142.709 	145.994	-31.1	-16.1         	5.2  	14.4     	064     	24045	0.649771
1216                    	478.6 	-16.2                   	22                      	30.6 	253                	-72.916940	-39.145577   	6359 	6349        	1144.144 	145.812	-31.3	-16.1         	5.2  	14.4     	064     	24106	0.649017
1218                    	478.0 	-16.3                   	22                      	30.6 	253                	-72.916264	-39.145414   	6369 	6359        	1145.612 	145.648	-31.5	-16.2         	5.2  	14.4     	064     	24167	0.648340
1220                    	477.3 	-16.4                   	22                      	30.6 	253                	-72.915588	-39.145250   	6380 	6369        	1147.063 	145.482	-31.7	-16.3         	5.2  	14.4     	065     	24229	0.647659
1222                    	476.7 	-16.4                   	22                      	30.6 	253                	-72.914912	-39.145086   	6390 	6380        	1148.515 	145.316	-31.8	-16.4         	5.2  	14.4     	065     	24290	0.646978
1224                    	476.0 	-16.5                   	22                      	30.6 	253                	-72.914236	-39.144922   	6400 	6390        	1150.031 	145.168	-31.9	-16.5         	5.3  	14.4     	065     	24351	0.646297
1226                    	475.3 	-16.6                   	22                      	30.6 	253                	-72.913561	-39.144768   	6412 	6402        	1151.683 	145.030	-31.7	-16.5         	5.7  	14.4     	065     	24412	0.645533
1228                    	474.6 	-16.7                   	23                      	30.6 	252                	-72.912885	-39.144620   	6423 	6413        	1153.335 	144.893	-31.6	-16.6         	5.7  	14.3     	065     	24473	0.644769
1230                    	473.9 	-16.8                   	23                      	30.6 	252                	-72.912210	-39.144472   	6435 	6424        	1154.972 	144.756	-31.4	-16.7         	5.7  	14.3     	065     	24534	0.644005
1232                    	473.1 	-16.9                   	24                      	30.5 	253                	-72.911535	-39.144323   	6446 	6436        	1156.624 	144.618	-31.3	-16.8         	5.7  	14.3     	065     	24595	0.643240
1234                    	472.4 	-16.9                   	25                      	30.5 	253                	-72.910860	-39.144175   	6457 	6447        	1158.277 	144.481	-31.1	-16.9         	5.7  	14.3     	065     	24655	0.642476
1236                    	471.7 	-17.0                   	25                      	30.5 	253                	-72.910184	-39.144027   	6469 	6458        	1159.930 	144.344	-31.0	-17.0         	5.7  	14.3     	065     	24716	0.641714
1238                    	471.0 	-17.1                   	27                      	30.5 	253                	-72.909509	-39.143879   	6480 	6470        	1161.665 	144.289	-30.3	-17.0         	5.7  	14.3     	065     	24777	0.640951
1240                    	470.3 	-17.2                   	29                      	30.4 	253                	-72.908834	-39.143730   	6492 	6481        	1163.405 	144.239	-29.7	-17.1         	5.7  	14.3     	065     	24838	0.640189
1242                    	469.6 	-17.3                   	31                      	30.4 	254                	-72.908159	-39.143582   	6503 	6493        	1165.146 	144.190	-29.1	-17.2         	5.7  	14.3     	065     	24899	0.639428
1244                    	468.9 	-17.3                   	33                      	30.4 	254                	-72.907483	-39.143434   	6514 	6504        	1166.878 	144.133	-28.5	-17.3         	5.7  	14.3     	065     	24959	0.638631
